[0822/112224.199:ERROR:exception_handler_server.cc(524)] ConnectNamedPipe: The pipe is being closed. (0xE8)
[0822/112840.038:ERROR:file_io_win.cc(179)] CreateFile C:\Users\vskfr\AppData\Local\Google\Chrome\User Data\Crashpad\settings.dat: Access is denied. (0x5)
[0822/112840.062:ERROR:registration_protocol_win.cc(131)] TransactNamedPipe: The pipe has been ended. (0x6D)
[0822/112840.066:ERROR:file_io_win.cc(179)] CreateFile C:\Users\vskfr\AppData\Local\Google\Chrome\User Data\Crashpad\settings.dat: Access is denied. (0x5)
[0822/130302.213:ERROR:file_io_win.cc(179)] CreateFile C:\Users\vskfr\AppData\Local\Google\Chrome\User Data\Crashpad\settings.dat: Access is denied. (0x5)
[0822/130302.545:ERROR:registration_protocol_win.cc(131)] TransactNamedPipe: The pipe has been ended. (0x6D)
[0822/130302.549:ERROR:file_io_win.cc(179)] CreateFile C:\Users\vskfr\AppData\Local\Google\Chrome\User Data\Crashpad\settings.dat: Access is denied. (0x5)
[0822/161345.265:ERROR:file_io_win.cc(179)] CreateFile C:\Users\vskfr\AppData\Local\Google\Chrome\User Data\Crashpad\settings.dat: Access is denied. (0x5)
[0822/161345.272:ERROR:registration_protocol_win.cc(131)] TransactNamedPipe: The pipe has been ended. (0x6D)
[0822/161345.275:ERROR:file_io_win.cc(179)] CreateFile C:\Users\vskfr\AppData\Local\Google\Chrome\User Data\Crashpad\settings.dat: Access is denied. (0x5)
